0,1,2
Image_Name,Aruco_Markers,ChArUco_Corners
../Assets/images/Processed_video_data/frame_0054.png,13,11
../Assets/images/Processed_video_data/frame_0047.png,16,13
../Assets/images/Processed_video_data/frame_0097.png,17,19
../Assets/images/Processed_video_data/frame_0058.png,15,12
../Assets/images/Processed_video_data/frame_0003.png,15,12
../Assets/images/Processed_video_data/frame_0042.png,13,8
../Assets/images/Processed_video_data/frame_0078.png,16,17
../Assets/images/Processed_video_data/frame_0100.png,19,23
../Assets/images/Processed_video_data/frame_0027.png,22,29
../Assets/images/Processed_video_data/frame_0013.png,18,24
../Assets/images/Processed_video_data/frame_0094.png,21,25
../Assets/images/Processed_video_data/frame_0044.png,14,10
../Assets/images/Processed_video_data/frame_0039.png,18,20
../Assets/images/Processed_video_data/frame_0019.png,19,23
../Assets/images/Processed_video_data/frame_0015.png,11,12
../Assets/images/Processed_video_data/frame_0071.png,22,29
../Assets/images/Processed_video_data/frame_0083.png,13,11
../Assets/images/Processed_video_data/frame_0068.png,17,18
../Assets/images/Processed_video_data/frame_0076.png,19,22
../Assets/images/Processed_video_data/frame_0081.png,15,14
../Assets/images/Processed_video_data/frame_0046.png,15,8
../Assets/images/Processed_video_data/frame_0072.png,19,26
../Assets/images/Processed_video_data/frame_0067.png,18,24
../Assets/images/Processed_video_data/frame_0021.png,15,20
../Assets/images/Processed_video_data/frame_0085.png,14,8
../Assets/images/Processed_video_data/frame_0032.png,17,19
../Assets/images/Processed_video_data/frame_0045.png,21,24
../Assets/images/Processed_video_data/frame_0086.png,9,9
../Assets/images/Processed_video_data/frame_0073.png,20,27
../Assets/images/Processed_video_data/frame_0062.png,16,14
../Assets/images/Processed_video_data/frame_0023.png,7,6
../Assets/images/Processed_video_data/frame_0074.png,20,27
../Assets/images/Processed_video_data/frame_0075.png,22,27
../Assets/images/Processed_video_data/frame_0061.png,20,22
../Assets/images/Processed_video_data/frame_0084.png,16,15
../Assets/images/Processed_video_data/frame_0029.png,21,22
../Assets/images/Processed_video_data/frame_0035.png,15,9
../Assets/images/Processed_video_data/frame_0059.png,16,13
../Assets/images/Processed_video_data/frame_0108.png,15,13
../Assets/images/Processed_video_data/frame_0048.png,13,10
../Assets/images/Processed_video_data/frame_0092.png,20,22
../Assets/images/Processed_video_data/frame_0096.png,20,23
../Assets/images/Processed_video_data/frame_0006.png,22,25
../Assets/images/Processed_video_data/frame_0065.png,22,29
../Assets/images/Processed_video_data/frame_0011.png,21,29
../Assets/images/Processed_video_data/frame_0009.png,19,24
../Assets/images/Processed_video_data/frame_0089.png,12,10
../Assets/images/Processed_video_data/frame_0090.png,14,10
../Assets/images/Processed_video_data/frame_0002.png,13,11
../Assets/images/Processed_video_data/frame_0025.png,15,20
../Assets/images/Processed_video_data/frame_0005.png,19,19
../Assets/images/Processed_video_data/frame_0043.png,11,8
../Assets/images/Processed_video_data/frame_0107.png,18,18
../Assets/images/Processed_video_data/frame_0102.png,24,30
../Assets/images/Processed_video_data/frame_0022.png,12,15
../Assets/images/Processed_video_data/frame_0012.png,22,29
../Assets/images/Processed_video_data/frame_0105.png,24,30
../Assets/images/Processed_video_data/frame_0033.png,16,14
../Assets/images/Processed_video_data/frame_0031.png,14,11
../Assets/images/Processed_video_data/frame_0099.png,23,29
../Assets/images/Processed_video_data/frame_0110.png,22,29
../Assets/images/Processed_video_data/frame_0017.png,17,24
../Assets/images/Processed_video_data/frame_0055.png,11,6
../Assets/images/Processed_video_data/frame_0004.png,20,22
../Assets/images/Processed_video_data/frame_0063.png,18,18
../Assets/images/Processed_video_data/frame_0037.png,18,18
../Assets/images/Processed_video_data/frame_0040.png,20,23
../Assets/images/Processed_video_data/frame_0104.png,21,29
../Assets/images/Processed_video_data/frame_0026.png,15,20
../Assets/images/Processed_video_data/frame_0077.png,6,6
../Assets/images/Processed_video_data/frame_0020.png,15,17
../Assets/images/Processed_video_data/frame_0008.png,19,24
../Assets/images/Processed_video_data/frame_0079.png,19,19
../Assets/images/Processed_video_data/frame_0034.png,14,12
../Assets/images/Processed_video_data/frame_0101.png,24,30
../Assets/images/Processed_video_data/frame_0070.png,20,25
